Ticker,Industry,2024-Tax Effect Of Unusual Items,2024-Tax Rate For Calcs,2024-Normalized EBITDA,2024-Net Income From Continuing Operation Net Minority Interest,2024-Reconciled Depreciation,2024-Reconciled Cost Of Revenue,2024-Net Interest Income,2024-Interest Expense,2024-Diluted Average Shares,2024-Diluted EPS,2024-Tax Provision,2024-Other Income Expense,2024-Other Non Operating Income Expenses,2024-Net Non Operating Interest Income Expense,2024-Interest Expense Non Operating,2024-Interest Income Non Operating,2024-Operating Expense,2024-Research And Development,2024-Selling General And Administration,2023-Tax Effect Of Unusual Items,2023-Tax Rate For Calcs,2023-Tax Provision,2023-Other Non Operating Income Expenses,2022-Tax Effect Of Unusual Items,2022-Tax Rate For Calcs,2022-Other Non Operating Income Expenses,2021-Tax Effect Of Unusual Items,2021-Tax Rate For Calcs,2021-Interest Expense,2021-Diluted Average Shares,2021-Other Non Operating Income Expenses
ALB,Materials,-238206360.0,0.21,124748000.0,-1179449000.0,588638000.0,5314987000.0,-165619000.0,165619000.0,117516000.0,-11.2,87085000.0,-955977000.0,178339000.0,-165619000.0,165619000.0,37279000.0,704768000.0,86720000.0,618048000.0,12956790.0,0.21,430277000.0,110929000.0,-1348269.859508,0.160508,86356000.0,65113620.0,0.22,61476000.0,116536000.0,-603340000.0
ARE,Real Estate,-30844380.0,0.21,2045829000.0,322949000.0,1116701000.0,994944000.0,-185838000.0,185838000.0,172071000.0,1.8,309200000.0,-139819000.0,6897000.0,-185838000.0,185838000.0,37279000.0,1370739000.0,779000000.0,168359000.0,-79689540.0,0.21,309200000.0,6897000.0,28953540.0,0.21,6897000.0,71852130.0,0.27,142165000.0,147460000.0,6897000.0
ALGN,Health Care,-19753888.0,0.308,880934000.0,421362000.0,145034000.0,1199853000.0,20218000.0,277500000.0,76568000.0,5.81,187597000.0,-83023000.0,-18887000.0,20218000.0,252000000.0,20218000.0,2127395000.0,364202000.0,1763193000.0,-4074696.0,0.306,196151000.0,-19392000.0,-4535388.0,0.396,-48905000.0,0.0,0.237,277500000.0,79670000.0,32920000.0
ALLE,Industrials,-319000.0,0.145,922000000.0,597500000.0,119000000.0,2103700000.0,-81500000.0,102000000.0,88300000.0,6.12,101300000.0,-400000.0,700000.0,-81500000.0,102000000.0,20500000.0,887800000.0,779000000.0,887800000.0,-1413600.0,0.124,76600000.0,-2000000.0,-1090000.0,0.109,11900000.0,-210600.0,0.078,50200000.0,90500000.0,39900000.0
LNT,Utilities,11340000.0,0.21,1743000000.0,690000000.0,404000000.0,2569000000.0,-428000000.0,449000000.0,256800000.0,2.69,-114000000.0,118000000.0,3000000.0,-428000000.0,449000000.0,21000000.0,894000000.0,779000000.0,1752000000.0,418670.438472,0.005658,4000000.0,-3000000.0,1320000.0,0.03,-6000000.0,-4860000.0,0.27,284000000.0,250700000.0,-5000000.0
ALL,Financials,-12322000.0,0.202,2658000000.0,4667000000.0,555000000.0,6635000000.0,-400000000.0,400000000.0,267800000.0,16.99,1162000000.0,2930000000.0,6897000.0,-400000000.0,400000000.0,37279000.0,2460400000.0,779000000.0,-37000000.0,-65572000.0,0.388,-135000000.0,6897000.0,-13617000.0,0.267,6897000.0,-34000000.0,0.2,330000000.0,299100000.0,6897000.0
GOOGL,Communication Services,370968000.0,0.164,133132000000.0,100118000000.0,15311000000.0,146306000000.0,4214000000.0,268000000.0,12722000000.0,5.8,19697000000.0,3211000000.0,1137000000.0,4214000000.0,268000000.0,4482000000.0,91322000000.0,49326000000.0,41996000000.0,-286479000.0,0.139,11922000000.0,556000000.0,-981507000.0,0.159,1179000000.0,1948860000.0,0.162,346000000.0,13553000000.0,-1497000000.0
GOOG,Communication Services,370968000.0,0.164,133132000000.0,100118000000.0,15311000000.0,146306000000.0,4214000000.0,268000000.0,12447000000.0,8.04,19697000000.0,3211000000.0,1137000000.0,4214000000.0,268000000.0,4482000000.0,91322000000.0,49326000000.0,41996000000.0,-286479000.0,0.139,11922000000.0,556000000.0,-981507000.0,0.159,1179000000.0,1948860000.0,0.162,346000000.0,13553480000.0,-1497000000.0
MO,Consumer Staples,404425000.0,0.175,12757000000.0,11264000000.0,286000000.0,6077000000.0,-1037000000.0,1124000000.0,1718000000.0,6.54,2394000000.0,3065000000.0,102000000.0,-1037000000.0,1124000000.0,87000000.0,2737000000.0,779000000.0,2737000000.0,0.0,0.256,2798000000.0,127000000.0,0.0,0.22,184000000.0,-281341000.0,0.353,1188000000.0,1845000000.0,202000000.0
AMZN,Consumer Discretionary,-246971244.935436,0.135031,125644000000.0,59248000000.0,52795000000.0,513337000000.0,2271000000.0,2406000000.0,10492000000.0,2.9,9265000000.0,-2250000000.0,-421000000.0,2271000000.0,2406000000.0,4677000000.0,56029000000.0,779000000.0,55266000000.0,211380035.679101,0.189579,7120000000.0,-177000000.0,-3415860000.0,0.21,-540000000.0,1839997169.143666,0.12558,1809000000.0,10300000000.0,-19000000.0
AMCR,Materials,-17460000.0,0.18,1947000000.0,730000000.0,595000000.0,10928000000.0,-310000000.0,348000000.0,1441000000.0,0.505,163000000.0,-94000000.0,3000000.0,-310000000.0,348000000.0,38000000.0,1401000000.0,106000000.0,1260000000.0,16016000.0,0.154,193000000.0,2000000.0,-62946000.0,0.269,11000000.0,-20586000.0,0.219,153000000.0,1556000000.0,11000000.0
AEE,Utilities,6440000.0,0.07,3446000000.0,1182000000.0,1605000000.0,3955000000.0,-622000000.0,663000000.0,263400000.0,4.38,83000000.0,376000000.0,288000000.0,-622000000.0,663000000.0,41000000.0,2137000000.0,779000000.0,-295000000.0,7560000.0,0.14,183000000.0,260000000.0,6020000.0,0.14,146000000.0,6020000.0,0.14,383000000.0,257600000.0,120000000.0
AEP,Utilities,14385000.0,0.21,8030000000.0,2967100000.0,3392800000.0,7158500000.0,-1862800000.0,1862800000.0,531337703.0,5.58,-39200000.0,259600000.0,191100000.0,-1862800000.0,1862800000.0,37279000.0,8013800000.0,779000000.0,1752000000.0,-84049.440848,0.02472,54600000.0,284500000.0,-361650.966782,0.002231,200100000.0,5890182.730204,0.045981,1199100000.0,501784032.0,160000000.0
AXP,Financials,87720000.0,0.215,2658000000.0,10129000000.0,1676000000.0,6635000000.0,15543000000.0,8252000000.0,736000000.0,11.21,2766000000.0,-1000000.0,6897000.0,-193000000.0,252000000.0,37279000.0,2460400000.0,779000000.0,14238000000.0,-36337000.0,0.203,2139000000.0,6897000.0,-30672000.0,0.216,6897000.0,2460000.0,0.246,1283000000.0,790000000.0,6897000.0
AIG,Financials,182000000.0,0.302326,2658000000.0,2222000000.0,3597000000.0,6635000000.0,-462000000.0,462000000.0,657300000.0,-2.17,1170000000.0,7000000.0,6897000.0,-462000000.0,462000000.0,37279000.0,2460400000.0,779000000.0,5529000000.0,142800000.0,0.21,-20000000.0,6897000.0,-81620000.0,0.212,6897000.0,485865000.0,0.183,1305000000.0,864884879.0,6897000.0
AMT,Real Estate,22180000.0,0.1,6932300000.0,3233300000.0,2124800000.0,2478400000.0,-1269300000.0,1404500000.0,467162000.0,3.18,366300000.0,291100000.0,69300000.0,-1269300000.0,1404500000.0,135200000.0,2949800000.0,779000000.0,933400000.0,-44532000.0,0.06,90800000.0,4300000.0,13345000.0,0.05,-16700000.0,29914448.292924,0.092528,870900000.0,453294003.0,8200000.0
AWK,Utilities,0.0,0.226637,2670000000.0,1051000000.0,788000000.0,1858000000.0,-429000000.0,523000000.0,195000000.0,5.39,308000000.0,70000000.0,70000000.0,-429000000.0,523000000.0,94000000.0,1108000000.0,779000000.0,1752000000.0,0.0,0.210702,252000000.0,79000000.0,3553000.0,0.187,97000000.0,171810000.0,0.23,403000000.0,182000000.0,96000000.0
AMP,Financials,0.0,0.203,2658000000.0,3401000000.0,-159000000.0,6635000000.0,-329000000.0,329000000.0,102900000.0,33.05,866000000.0,516000000.0,6897000.0,-329000000.0,329000000.0,37279000.0,2460400000.0,779000000.0,9927000000.0,0.0,0.21,678000000.0,6897000.0,0.0,0.198932,6897000.0,0.0,0.183,191000000.0,110861010.0,6897000.0
AME,Industrials,0.0,0.172,2157428000.0,1376124000.0,382927000.0,4464713000.0,-112962000.0,112962000.0,232168000.0,5.93,285415000.0,-5061000.0,-5061000.0,-112962000.0,112962000.0,37279000.0,696905000.0,779000000.0,696905000.0,0.0,0.183,293224000.0,-19252000.0,0.0,0.188,11186000.0,0.0,0.19,80381000.0,232813000.0,-5119000.0
AMGN,Health Care,0.0,0.112606,13356000000.0,4090000000.0,5592000000.0,12858000000.0,-3155000000.0,3155000000.0,538000000.0,12.49,519000000.0,506000000.0,506000000.0,-3155000000.0,3155000000.0,37279000.0,13308000000.0,5964000000.0,7096000000.0,0.0,0.144876,1138000000.0,2833000000.0,0.0,0.108,-814000000.0,-182105000.0,0.121,1197000000.0,573000000.0,259000000.0
APH,Information Technology,-24078600.0,0.189,3928800000.0,2424000000.0,572500000.0,10083000000.0,-217000000.0,217000000.0,1263600000.0,1.92,570300000.0,-55400000.0,72000000.0,-217000000.0,217000000.0,37279000.0,1855400000.0,779000000.0,1855400000.0,-6044400.0,0.207,509300000.0,29300000.0,-4794500.0,0.223,10000000.0,-14478503.921174,0.205661,115500000.0,1251000000.0,-400000.0
ADI,Information Technology,-2980640.0,0.08,4241141000.0,1635273000.0,2104316000.0,2696282000.0,-243410000.0,322227000.0,498697000.0,3.28,142067000.0,-49306000.0,-12048000.0,-243410000.0,322227000.0,78817000.0,3311287000.0,1487863000.0,1068640000.0,-13017510.0,0.081,293424000.0,8245000.0,-31022118.18124,0.113009,13551000.0,-80893620.0,0.27,184825000.0,401288000.0,35268000.0
ANSS,Information Technology,-576887.100683,0.198243,911469000.0,575692000.0,142672000.0,160895000.0,3282000.0,47849000.0,87895000.0,6.55,142346000.0,-3132000.0,-222000.0,3282000.0,47849000.0,51131000.0,1547102000.0,528014000.0,995340000.0,-962588.727628,0.154906,91726000.0,-226000.0,0.0,0.09,-334000.0,0.0,0.118,12405000.0,88102000.0,12410000.0
AON,Financials,17334000.0,0.214,4855000000.0,2654000000.0,686000000.0,8283000000.0,-721000000.0,788000000.0,212500000.0,12.49,742000000.0,91000000.0,-179000000.0,-721000000.0,788000000.0,67000000.0,3239000000.0,779000000.0,2014000000.0,-35055000.0,0.171,541000000.0,-179000000.0,7110266.159696,0.161597,-179000000.0,39683583.635422,0.322631,322000000.0,226100000.0,21000000.0
APA,Energy,-350714657.980456,0.271661,5465000000.0,804000000.0,2266000000.0,5435000000.0,-367000000.0,373000000.0,309000000.0,9.25,417000000.0,-1297000000.0,-6000000.0,-367000000.0,373000000.0,12000000.0,1103000000.0,779000000.0,372000000.0,-36120000.0,0.21,-324000000.0,18000000.0,235094523.892571,0.288106,148000000.0,-189202538.339503,0.305658,410000000.0,375000000.0,228000000.0
APO,Financials,-120692000.0,0.143,9693000000.0,4577000000.0,1075000000.0,1140000000.0,-175000000.0,339000000.0,588846447.0,8.28,1062000000.0,-689000000.0,155000000.0,-175000000.0,339000000.0,172000000.0,16675000000.0,779000000.0,2638000000.0,-128940000.0,0.21,-923000000.0,136000000.0,-32364000.0,0.174,38000000.0,382714000.0,0.122,907000000.0,236567691.0,-145000000.0
AAPL,Information Technology,0.0,0.241,134661000000.0,93736000000.0,11445000000.0,210352000000.0,-183000000.0,3933000000.0,15408095000.0,6.08,29749000000.0,269000000.0,269000000.0,-183000000.0,3933000000.0,3750000000.0,57467000000.0,31370000000.0,26097000000.0,0.0,0.147,16741000000.0,-565000000.0,0.0,0.162,-334000000.0,0.0,0.133,2645000000.0,16864919000.0,60000000.0
AMAT,Information Technology,0.0,0.12,8791000000.0,7177000000.0,392000000.0,14279000000.0,285000000.0,247000000.0,834000000.0,8.61,975000000.0,4000000.0,6897000.0,285000000.0,247000000.0,532000000.0,5030000000.0,3233000000.0,1797000000.0,0.0,0.111,860000000.0,6897000.0,564000.0,0.141,6897000.0,-40430000.0,0.13,236000000.0,919000000.0,6897000.0
APTV,Consumer Discretionary,-21874941.887494,0.103673,3663000000.0,1787000000.0,964000000.0,15249000000.0,-250000000.0,337000000.0,256660000.0,6.96,223000000.0,366000000.0,-28000000.0,-250000000.0,337000000.0,87000000.0,1676000000.0,779000000.0,1465000000.0,-50400000.0,0.21,-1928000000.0,-19000000.0,-23760000.0,0.12,-27000000.0,-15760439.56044,0.110989,150000000.0,271220000.0,-20000000.0
ACGL,Financials,0.0,0.077,2658000000.0,4312000000.0,235000000.0,6635000000.0,-141000000.0,141000000.0,381800000.0,11.19,362000000.0,68000000.0,6897000.0,-141000000.0,141000000.0,37279000.0,2460400000.0,779000000.0,102000000.0,0.0,0.21,-873000000.0,6897000.0,0.0,0.0538,6897000.0,0.0,0.060865,139000000.0,400345936.0,6897000.0
ADM,Consumer Staples,-109342793.791574,0.211086,4620000000.0,1800000000.0,1141000000.0,79752000000.0,-144000000.0,706000000.0,493000000.0,3.65,476000000.0,327000000.0,224000000.0,-144000000.0,706000000.0,562000000.0,3706000000.0,779000000.0,3706000000.0,-58619469.026549,0.192827,828000000.0,138000000.0,1992000.0,0.166,280000000.0,-31926954.421974,0.174464,265000000.0,566000000.0,77000000.0
ANET,Information Technology,0.0,0.1265,3006654000.0,2852054000.0,62038000.0,2511843000.0,310998000.0,277500000.0,1281077000.0,2.23,412980000.0,9420000.0,9420000.0,310998000.0,252000000.0,310998000.0,1546687000.0,996717000.0,549970000.0,0.0,0.1381,334705000.0,12356000.0,0.0,0.145,27134000.0,0.0,0.0967,277500000.0,1276952000.0,6140000.0
AJG,Financials,-5616000.0,0.216,3124400000.0,1462700000.0,842300000.0,6676600000.0,-381300000.0,381300000.0,225000000.0,6.5,404400000.0,-26000000.0,6897000.0,-381300000.0,381300000.0,37279000.0,2596200000.0,779000000.0,1752000000.0,-69800500.0,0.185,219100000.0,6897000.0,-13197000.0,0.159,6897000.0,-2851800.0,0.021,226100000.0,207346000.0,6897000.0
AIZ,Financials,0.0,0.18,2658000000.0,760200000.0,223500000.0,6635000000.0,-107000000.0,107000000.0,52581102.0,14.46,167100000.0,-1000000.0,6897000.0,-107000000.0,107000000.0,37279000.0,2460400000.0,779000000.0,1752000000.0,20400.0,0.204,164300000.0,6897000.0,-1818300.0,0.209,6897000.0,-4512600.0,0.218,111800000.0,60123694.0,6897000.0
T,Communication Services,-1349950000.0,0.266,49112000000.0,10948000000.0,20580000000.0,49221000000.0,-6759000000.0,6759000000.0,7204000000.0,1.49,4445000000.0,-667000000.0,2419000000.0,-6759000000.0,6759000000.0,37279000.0,48991000000.0,779000000.0,28411000000.0,-254109000.0,0.213,4225000000.0,1416000000.0,-5774580000.0,0.21,5810000000.0,-39405000.0,0.185,6716000000.0,7199000000.0,9387000000.0
ATO,Utilities,555960.078526,0.156081,2092818000.0,1042895000.0,669972000.0,1752830000.0,-167745000.0,190632000.0,152666000.0,6.83,192881000.0,48159000.0,44597000.0,-167745000.0,190632000.0,22887000.0,1056995000.0,779000000.0,1752000000.0,160030.72503,0.11382,113779000.0,61162000.0,-703943.230959,0.090984,38693000.0,-161680.0,0.188,83554000.0,129834000.0,-3429000.0
ADSK,Information Technology,2080338.266385,0.130021,1151000000.0,823000000.0,150000000.0,370000000.0,-71000000.0,71000000.0,216000000.0,4.19,123000000.0,28000000.0,12000000.0,-71000000.0,71000000.0,26000000.0,3536000000.0,1219000000.0,2277000000.0,2080338.266385,0.130021,123000000.0,12000000.0,481415.929204,0.120354,8000000.0,-10260000.0,0.27,51000000.0,329202000.0,7000000.0
ADP,Industrials,2576000.0,0.23,5784400000.0,3752000000.0,561900000.0,10476700000.0,904600000.0,361400000.0,412200000.0,9.1,1120300000.0,11200000.0,50800000.0,904600000.0,361400000.0,1266000000.0,3744700000.0,779000000.0,3744700000.0,-3880800.0,0.231,1025600000.0,50800000.0,-4477500.0,0.225,61700000.0,272295.608711,0.226913,59700000.0,428100000.0,58600000.0
AZO,Consumer Discretionary,0.0,0.202,4349775000.0,2662427000.0,549755000.0,8673216000.0,-451578000.0,462890000.0,17803000.0,149.55,674703000.0,-1000000.0,6897000.0,-451578000.0,462890000.0,11312000.0,6028344000.0,779000000.0,5201921000.0,0.0,0.202,639188000.0,6897000.0,0.0,0.211,6897000.0,0.0,0.211,200754000.0,22799000.0,6897000.0
AVB,Real Estate,148124.388059,0.000411,1795697000.0,1081994000.0,846853000.0,1073457000.0,-226589000.0,226589000.0,142458604.0,7.6,445000.0,393459000.0,-17588000.0,-226589000.0,226589000.0,37279000.0,924550000.0,16565000.0,77697000.0,3008890.84596,0.010817,10153000.0,-33305000.0,7047787.261399,0.012724,-11438000.0,3299470.796138,0.005676,220415000.0,139717399.0,-2111000.0
AVY,Materials,-18687600.0,0.261,1454300000.0,704900000.0,312200000.0,6225000000.0,-117000000.0,117000000.0,80700000.0,8.73,248600000.0,-44900000.0,26700000.0,-117000000.0,117000000.0,37279000.0,1415300000.0,137800000.0,1277500000.0,-49928400.0,0.276,191700000.0,30800000.0,145200.0,0.242,9400000.0,-1400000.0,0.25,70200000.0,83800000.0,4100000.0
AXON,Industrials,3440160.0,0.012,150347000.0,377034000.0,48425000.0,841146000.0,36595000.0,7098000.0,78558000.0,4.8,4470000.0,286369000.0,-311000.0,36595000.0,7098000.0,43693000.0,1182840000.0,441593000.0,741247000.0,-8880690.0,0.21,-19227000.0,388000.0,24611554.0,0.251,917000.0,0.0,0.27,277500000.0,66191000.0,25265000.0
BKR,Energy,-23779000.0,0.079,4900000000.0,2979000000.0,1136000000.0,21989000000.0,-198000000.0,198000000.0,1015000000.0,1.91,257000000.0,81000000.0,382000000.0,-198000000.0,198000000.0,37279000.0,2458000000.0,779000000.0,2458000000.0,-83334000.0,0.258,685000000.0,554000000.0,-148050000.0,0.21,-911000000.0,-72630000.0,0.27,299000000.0,824000000.0,-583000000.0
BALL,Materials,-105327000.0,0.249,1871000000.0,424000000.0,620000000.0,9345000000.0,-225000000.0,293000000.0,308206000.0,13.0,133000000.0,-423000000.0,6897000.0,-225000000.0,293000000.0,68000000.0,1258000000.0,779000000.0,647000000.0,-31654000.0,0.238,146000000.0,6897000.0,-16020000.0,0.18,6897000.0,-23988095.238095,0.154762,270000000.0,331615000.0,6897000.0
BAC,Financials,0.0,0.073,2658000000.0,27132000000.0,2189000000.0,6635000000.0,56060000000.0,90547000000.0,7935800000.0,3.21,2122000000.0,-1000000.0,6897000.0,-193000000.0,252000000.0,37279000.0,2460400000.0,779000000.0,49623000000.0,-134400000.0,0.064,1827000000.0,6897000.0,0.0,0.111,6897000.0,0.0,0.058806,4738000000.0,8558400000.0,6897000.0
BAX,Health Care,-93870000.0,0.21,1563000000.0,-337000000.0,997000000.0,6652000000.0,-341000000.0,408000000.0,510000000.0,-1.27,37000000.0,-387000000.0,60000000.0,-341000000.0,408000000.0,67000000.0,3545000000.0,590000000.0,2967000000.0,-20160000.0,0.252,61000000.0,54000000.0,-120246000.0,0.042,42000000.0,-1850000.0,0.074,207000000.0,508000000.0,-10000000.0
BDX,Health Care,-75000000.0,0.15,5319000000.0,1705000000.0,2286000000.0,11053000000.0,-365000000.0,528000000.0,291009000.0,5.86,300000000.0,-486000000.0,14000000.0,-365000000.0,528000000.0,163000000.0,6269000000.0,1190000000.0,4857000000.0,-27808000.0,0.079,132000000.0,-7000000.0,-23157000.0,0.083,-29000000.0,-16276000.0,0.052,469000000.0,292089000.0,36000000.0
BBY,Consumer Discretionary,-12690000.0,0.235,2650000000.0,1241000000.0,923000000.0,33849000000.0,-52000000.0,52000000.0,218500000.0,5.68,381000000.0,-54000000.0,6897000.0,-52000000.0,52000000.0,37279000.0,7876000000.0,779000000.0,7876000000.0,-24633000.0,0.207,370000000.0,6897000.0,8360000.0,0.19,6897000.0,-52614219.604544,0.243584,52000000.0,263000000.0,6897000.0
TECH,Health Care,-3636790.0,0.095,351418000.0,168105000.0,111711000.0,309334000.0,-12413000.0,15736000.0,160774000.0,1.05,17584000.0,-44793000.0,330000.0,-12413000.0,15736000.0,3323000.0,526830000.0,96664000.0,396826000.0,8813980.0,0.157,53217000.0,469000.0,1855724.0,0.127,1461000.0,-4752288.0,0.058,13952000.0,161932000.0,900000.0
BIIB,Health Care,-27244800.0,0.144,3018700000.0,1632200000.0,673200000.0,2083900000.0,-182700000.0,250300000.0,145900000.0,11.18,273800000.0,-130200000.0,59000000.0,-182700000.0,250300000.0,67600000.0,5146600000.0,2041800000.0,2403700000.0,-58281600.0,0.104,135300000.0,-3500000.0,150884800.0,0.176,-10100000.0,-24438000.0,0.03,253600000.0,149600000.0,-5600000.0
BLK,Financials,115632000.0,0.219,8834000000.0,6369000000.0,529000000.0,10083000000.0,229000000.0,538000000.0,151615085.0,42.01,1783000000.0,528000000.0,6897000.0,229000000.0,538000000.0,767000000.0,2548000000.0,779000000.0,2257000000.0,135892000.0,0.212,1479000000.0,6897000.0,-25200000.0,0.2,6897000.0,193356662.18035,0.240793,205000000.0,155024453.0,6897000.0
BX,Financials,0.0,0.158166,2658000000.0,2776508000.0,35965000.0,6635000000.0,-32529000.0,443688000.0,755419936.0,1.84,1021671000.0,-1000000.0,6897000.0,-193000000.0,252000000.0,37279000.0,4471060000.0,779000000.0,1381585000.0,0.0,0.173601,513461000.0,6897000.0,0.0,0.137,6897000.0,0.0,0.087,198268000.0,719766879.0,6897000.0
BK,Financials,-49283000.0,0.223,2658000000.0,4530000000.0,1803000000.0,6635000000.0,4312000000.0,21295000000.0,787798000.0,4.0,1305000000.0,-1000000.0,6897000.0,-193000000.0,252000000.0,37279000.0,2460400000.0,779000000.0,6890000000.0,-260373000.0,0.229,979000000.0,6897000.0,-182920000.0,0.269,6897000.0,0.0,0.189,227000000.0,856359000.0,6897000.0
